id_categoria,nombre,url,productos_unicos
2,Abrigos,https://euchelperu.com/menu.php?subid=2,15
3,Tops,https://euchelperu.com/menu.php?subid=3,188
4,Sweaters,https://euchelperu.com/menu.php?subid=4,19
5,Poleras,https://euchelperu.com/menu.php?subid=5,2
6,Pantalones,https://euchelperu.com/menu.php?subid=6,50
7,Faldas,https://euchelperu.com/menu.php?subid=7,30
8,Vestidos,https://euchelperu.com/menu.php?subid=8,147
9,Chaquetas,https://euchelperu.com/menu.php?subid=9,17
10,Set,https://euchelperu.com/menu.php?subid=10,25
11,Complementos,https://euchelperu.com/menu.php?subid=11,11
12,Carteras,https://euchelperu.com/menu.php?subid=12,55
13,Billeteras,https://euchelperu.com/menu.php?subid=13,6
14,Correas,https://euchelperu.com/menu.php?subid=14,9
15,Cuidado personal,https://euchelperu.com/menu.php?subid=15,20
16,Enterizos,https://euchelperu.com/menu.php?subid=16,5
17,Perfumes,https://euchelperu.com/menu.php?subid=17,26
18,Blusas,https://euchelperu.com/menu.php?subid=18,17
19,Accesorios,https://euchelperu.com/menu.php?subid=19,24
20,Shorts,https://euchelperu.com/menu.php?subid=20,14
21,BIKINIS,https://euchelperu.com/menu.php?subid=21,65
22,Calzado,https://euchelperu.com/menu.php?subid=22,7
